GENE	LRT	PVALUE	RELAX_INTENS_PARAM	log2_K	direction	Annotation	Gene Symbol	Group
OG0007044	8.58E-05	0.992610792	1.00080032	0.001154156	NA	Protein CWC15 homolog	NA	ECI
OG0003087	-1.93E-05	1	1.001268264	0.001828559	NA	Clathrin light chain A	NA	ECI
OG0008546	2.22E-05	0.996240175	1.011309624	0.016224762	NA	Esterase AAEL000016	Dcor_Est30	ECI
OG0004682	0.002716298	0.958434581	1.014346971	0.020551229	NA	DnaJ homolog subfamily C member 11	NA	ECI
OG0002172	0.002965874	0.956568806	1.016698987	0.023892605	NA	DNA repair protein RAD51 homolog 1	NA	ECI
OG0001721	0.006487302	0.935804772	1.019242004	0.027496639	NA	60S ribosomal protein L15	NA	ECI
OG0007609	0.030235371	0.861957247	1.020294097	0.028985065	NA	Mitochondrial 2-oxodicarboxylate carrier	NA	ECI
OG0006343	0.003830326	0.95065073	1.020785679	0.029679994	NA	"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial"	NA	ECI
OG0004310	0.014080114	0.905545001	1.021246536	0.030331185	NA	Ubiquitin-protein ligase E3A	NA	ECI
OG0006973	0.006457871	0.93595024	1.023165084	0.033038937	NA	TraB domain-containing protein	NA	ECI
OG0006869	0.020276079	0.886768724	1.024799342	0.035341455	NA	Mitotic checkpoint protein BUB3	NA	ECI
OG0006901	0.001723173	0.966888425	1.027217741	0.038742024	NA	NAD(P)H-hydrate epimerase	NA	ECI
OG0005205	0.009880044	0.920821946	1.030617552	0.043509068	NA	Eukaryotic translation initiation factor 3 subunit E	NA	ECI
OG0006715	0.020306734	0.886683738	1.034245947	0.048579304	NA	Leukocyte surface antigen CD53	NA	ECI
OG0006143	0.005574556	0.94048289	1.036283125	0.051418218	NA	Deubiquitinase OTUD6B	NA	ECI
OG0005155	0.335400903	0.562496015	1.04510536	0.063648392	NA	Proton-coupled amino acid transporter-like protein CG1139	NA	ECI
OG0006563	0.067822355	0.794534222	1.046641422	0.065767261	NA	Dynactin subunit 2	NA	ECI
OG0000447	0.059502069	0.807284678	1.048374035	0.068153528	NA	Isocitrate dehydrogenase cytoplasmic	NA	ECI
OG0004095	0.08644656	0.768744181	1.051461217	0.072395637	NA	"Tryptophan--tRNA ligase, cytoplasmic "	NA	ECI
OG0007308	0.272868401	0.601414083	1.052465035	0.073772305	NA	Endoplasmin	NA	ECI
OG0003694	0.009743858	0.921367749	1.064376543	0.090008622	NA	Fumarylacetoacetate hydrolase domain-containing protein 2	NA	ECI
OG0003789	0.121681342	0.727218045	1.064548747	0.090242014	NA	"ATP-binding cassette sub-family B member 10, mitochondrial"	NA	ECI
OG0007362	0.071428272	0.789268458	1.065610958	0.091680823	NA	ATPase ASNA1 homolog	NA	ECI
OG0004359	0.015608923	0.900574475	1.073952174	0.102929748	NA	Probable transaldolase	NA	ECI
OG0005192	0.151726199	0.696891169	1.081939717	0.113620118	NA	tRNA selenocysteine 1-associated protein 1 	NA	ECI
OG0000023	0.992334894	0.319172375	1.082024539	0.113733218	NA	Myrosinase 1	b-glucosidase (BGLU)	ECI
OG0003432	0.296823634	0.585880603	1.083855051	0.116171832	NA	Proteasome activator complex subunit 4	NA	ECI
OG0009377	0.039831598	0.841810205	1.087966921	0.121634694	NA	PREDICTED: uncharacterized protein LOC108562366	NA	ECI
OG0002880	0.226383192	0.634218703	1.088050755	0.121745857	NA	V-type proton ATPase subunit B	NA	ECI
OG0003979	0.82851658	0.362701826	1.097902098	0.134749412	NA	AP-1 complex subunit sigma-2	NA	ECI
OG0007257	0.270679959	0.602876014	1.100341556	0.137951419	NA	Proteasome subunit beta type-1	NA	ECI
OG0007728	0.042656294	0.836373808	1.104397146	0.143259064	NA	Protein SEC13 homolog	NA	ECI
OG0003924	0.355386487	0.551079695	1.112442346	0.153730568	NA	Mediator of RNA polymerase II transcription subunit 17	NA	ECI
OG0001681	0.094917152	0.758016686	1.116376159	0.158823221	NA	Nucleoside diphosphate kinase	NA	ECI
OG0004870	0.06930646	0.792349262	1.121899998	0.165944085	NA	Methionine aminopeptidase 1	NA	ECI
OG0001103	0.102572756	0.748763802	1.123603192	0.168132628	NA	Equilibrative nucleoside transporter 3	NA	ECI
OG0000849	0.737094933	0.390593067	1.132686671	0.179748831	NA	Low-density lipoprotein receptor-related protein 2	NA	ECI
OG0008661	0.129502457	0.718948467	1.142534938	0.192238282	NA	PREDICTED: growth arrest and DNA damage-inducible proteins-interacting protein 1	NA	ECI
OG0004865	0.313618023	0.575468462	1.142547225	0.192253797	NA	Lipid droplet-associated hydrolase	NA	ECI
OG0002713	0.228176544	0.632879202	1.143096795	0.192947574	NA	Ubiquitin-like modifier-activating enzyme 1	NA	ECI
OG0004594	0.077207954	0.781117379	1.148718143	0.200024853	NA	PREDICTED: delta-like protein C	NA	ECI
OG0007844	0.226483547	0.634143574	1.14929818	0.200753147	NA	Probable 26S proteasome non-ATPase regulatory subunit 3	NA	ECI
OG0007599	0.201549787	0.6534728	1.152154123	0.204333718	NA	Minor histocompatibility antigen H13	NA	ECI
OG0008143	0.074414528	0.785014445	1.156666118	0.209972478	NA	"Peptidyl-tRNA hydrolase ICT1, mitochondrial "	NA	ECI
OG0001726	0.069434585	0.792161809	1.159003338	0.212884721	NA	Dynein light chain Tctex-type	NA	ECI
OG0003476	0.085248769	0.770306566	1.163062867	0.217929081	NA	26S proteasome regulatory subunit 6B	NA	ECI
OG0007500	0.037480544	0.846489939	1.164931767	0.220245455	NA	Programmed cell death protein 5	NA	ECI
OG0007219	0.20759177	0.648661533	1.185534335	0.245537446	NA	Proteasome subunit beta type-6	NA	ECI
OG0005357	0.291011602	0.589573	1.190397717	0.251443664	NA	DnaJ homolog subfamily B member 12	NA	ECI
OG0007670	0.388312218	0.533187909	1.197773026	0.260354548	NA	Phospholipid phosphatase 5	NA	ECI
OG0005945	0.805321446	0.369507092	1.198199658	0.260868327	NA	Nucleolar protein 56	NA	ECI
OG0005888	0.273464232	0.601017346	1.199224991	0.262102353	NA	Deoxynucleotidyltransferase terminal-interacting protein 2	NA	ECI
OG0006514	0.445435772	0.504510441	1.200311616	0.263408996	NA	Proteasome subunit alpha type-3	NA	ECI
OG0008082	0.277474792	0.598361125	1.20377448	0.267565137	NA	Ecdysone 20-monooxygenase	NA	ECI
OG0003768	1.139034365	0.285856464	1.209061484	0.273887612	NA	Dipeptidyl peptidase 3	NA	ECI
OG0006013	0.549082538	0.458692811	1.21202624	0.277420933	NA	hypothetical protein	NA	ECI
OG0003177	1.110819812	0.291903809	1.213040625	0.278627867	NA	ATP-dependent RNA helicase Ddx1	NA	ECI
OG0006660	0.555312608	0.456155054	1.213704715	0.279417467	NA	Putative ATPase N2B	NA	ECI
OG0007093	32.66232051	1.10E-08	1.216503217	0.282740136	intensified	PREDICTED: C-Myc-binding protein homolog	NA	ECI
OG0006229	2.024934029	0.154735643	1.219183579	0.285915377	NA	Protein LTV1 homolog	NA	ECI
OG0008409	0.919516103	0.33760206	1.221029246	0.288097755	NA	ER membrane protein complex subunit 10	NA	ECI
OG0005741	-0.001982852	1	1.222222222	0.289506617	NA	Abl interactor 2	NA	ECI
OG0007292	51.60206046	6.80E-13	1.222222222	0.289506617	intensified	Proteasome subunit alpha type-7-1	NA	ECI
OG0005728	0.827057783	0.363124684	1.228884712	0.297349575	NA	Ubiquitin-like domain-containing CTD phosphatase 1	NA	ECI
OG0007774	0.072299535	0.78801762	1.231224102	0.300093379	NA	Thiamine transporter 2	NA	ECI
OG0007242	0.069609373	0.791906383	1.23805583	0.308076374	NA	Prohibitin-2	NA	ECI
OG0008430	1.237503915	0.265952653	1.240308311	0.310698785	NA	Cell division cycle protein 123 homolog	NA	ECI
OG0008048	0.213276777	0.644211134	1.245193556	0.316370015	NA	Signal peptidase complex subunit 3	NA	ECI
OG0001035	1.254376716	0.262718192	1.27599244	0.351619782	NA	Partitioning defective 3 homolog	NA	ECI
OG0000728	2.292800656	0.129975204	1.286497835	0.363449029	NA	Cleft lip and palate transmembrane protein 1 homolog	NA	ECI
OG0006007	0.637601247	0.424580758	1.289896883	0.367255738	NA	Vesicle transport protein GOT1B	NA	ECI
OG0001081	14.84645638	0.000116627	1.295909273	0.373964718	intensified	Hexokinase type 2	NA	ECI
OG0006522	2.872402544	0.09011026	1.297921091	0.376202675	NA	Protein ABHD13	NA	ECI
OG0005886	0.94190994	0.331787138	1.300995329	0.379615782	NA	Tetratricopeptide repeat protein 4	NA	ECI
OG0005145	0.867630754	0.351612052	1.310865455	0.390519617	NA	PREDICTED: uncharacterized protein LOC108564893	NA	ECI
OG0003689	3.101958658	0.078198159	1.314876833	0.394927666	NA	Nodal modulator 1	NA	ECI
OG0002982	0.178506986	0.672659465	1.320697319	0.401299863	NA	Phosphoglucomutase	NA	ECI
OG0001579	11.83396139	0.000581601	1.325581395	0.406625259	intensified	Microsomal glutathione S-transferase 1	NA	ECI
OG0002483	340.7159802	0	1.328599264	0.409906021	intensified	"Beta-1,3-galactosyltransferase 5"	NA	ECI
OG0004180	2.129510769	0.144486865	1.336353609	0.418301806	NA	Coiled-coil domain-containing protein 85A	NA	ECI
OG0002519	2.114233664	0.145935089	1.336790256	0.418773123	NA	Eukaryotic translation initiation factor 3 subunit C	NA	ECI
OG0008229	0.152207123	0.696435013	1.342337806	0.424747778	NA	Transcription factor BTF3 homolog 4	NA	ECI
OG0006184	0.686443746	0.407376635	1.347360287	0.430135682	NA	Delta-aminolevulinic acid dehydratase	NA	ECI
OG0006262	1.950033169	0.162583277	1.35674459	0.440149156	NA	Exosome complex component MTR3	NA	ECI
OG0002197	1.502771794	0.220245368	1.372197561	0.456488207	NA	Myosin heavy chain 95F	NA	ECI
OG0008068	1.696508044	0.192745283	1.376638947	0.461150232	NA	Probable protein arginine N-methyltransferase 6	NA	ECI
OG0003294	0.158129871	0.690884168	1.378501464	0.4631008	NA	"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial"	NA	ECI
OG0005665	0.34143087	0.559004459	1.387282766	0.472261878	NA	Eukaryotic translation initiation factor 3 subunit I	NA	ECI
OG0004443	5.787651243	0.016139138	1.416014803	0.501836348	intensified	Translocation protein SEC63 homolog	NA	ECI
OG0008320	1.933139154	0.164415415	1.434571039	0.520619411	NA	Malectin-A	NA	ECI
OG0002544	3.485316609	0.061915516	1.447958276	0.534020031	NA	Lysosomal alpha-glucosidase	NA	ECI
OG0008283	0.952524566	0.329077522	1.448699523	0.534758394	NA	Peroxisome biogenesis factor 2	NA	ECI
OG0000776	1.520112949	0.217602402	1.450896892	0.536944997	NA	26S proteasome non-ATPase regulatory subunit 2	NA	ECI
OG0007098	1.301182108	0.253997411	1.456347992	0.542355127	NA	Xyloside xylosyltransferase 1	NA	ECI
OG0006404	1.303967645	0.253489758	1.482714847	0.568241168	NA	PREDICTED: uncharacterized protein LOC108558066	NA	ECI
OG0005906	2.368744769	0.12378655	1.491044542	0.576323356	NA	Eukaryotic translation initiation factor 3 subunit L	NA	ECI
OG0007531	106.0314448	0	1.495702168	0.580822926	intensified	Signal peptidase complex catalytic subunit SEC11A	NA	ECI
OG0006116	33.13821104	8.58E-09	1.495702168	0.580822926	intensified	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	NA	ECI
OG0006140	1.107825056	0.292555222	1.497200828	0.582267751	NA	Vacuolar protein sorting-associated protein VTA1 homolog	NA	ECI
OG0008353	0.872125772	0.350367477	1.509523809	0.594093512	NA	Signal recognition particle 19 kDa protein	NA	ECI
OG0006896	0.409634913	0.522154867	1.523322876	0.60722176	NA	26S proteasome non-ATPase regulatory subunit 12	NA	ECI
OG0002278	6.070946253	0.013742332	1.534910454	0.618154492	intensified	Exocyst complex component 4	NA	ECI
OG0006309	0.6203245	0.430926725	1.542748	0.625502425	NA	Proteasome subunit beta type-2	NA	ECI
OG0000453	86.74520983	0	1.55224334	0.634354742	intensified	PREDICTED: uncharacterized protein LOC108559825	NA	ECI
OG0007053	0.329165335	0.566150983	1.563034447	0.644349573	NA	Sorting nexin-6 	NA	ECI
OG0008436	2.079559973	0.149283205	1.570923488	0.651612916	NA	DNA polymerase epsilon subunit 3	NA	ECI
OG0005006	5.493226729	0.019090279	1.580811223	0.660665094	intensified	UDP-glucuronic acid decarboxylase 1	NA	ECI
OG0009318	1.703914269	0.191776871	1.586724935	0.666052053	NA	Protein cornichon homolog 4	NA	ECI
OG0006111	0.850149778	0.35650997	1.626434955	0.701713127	NA	Myotrophin homolog	NA	ECI
OG0006820	0.132234944	0.716125934	1.65577634	0.727507808	NA	Ubiquitin thioesterase otubain-like	NA	ECI
OG0005152	5.28617456	0.021495388	1.67861077	0.747267742	intensified	putative leucine-rich repeat-containing protein DDB_G0290503	NA	ECI
OG0009041	1.619122237	0.203214223	1.698655883	0.764393618	NA	Protein-S-isoprenylcysteine O-methyltransferase	NA	ECI
OG0007344	2.033611885	0.15385459	1.724272127	0.78598748	NA	Stromal cell-derived factor 2	NA	ECI
OG0005301	14.33081801	0.000153334	1.738695894	0.79800562	intensified	Ubiquitin-protein ligase E3C	NA	ECI
OG0000544	6.277214598	0.012230018	1.761478783	0.816787097	intensified	Multiple epidermal growth factor-like domains protein 10	NA	ECI
OG0007612	1.109232259	0.292248899	1.802179751	0.849742914	NA	Mitochondrial intermembrane space import and assembly protein 40	NA	ECI
OG0008212	2.874147086	0.090012654	1.842672993	0.881800068	NA	E3 ubiquitin-protein ligase RNF181	NA	ECI
OG0006632	4.228490707	0.039750774	1.843866639	0.882734314	intensified	26S proteasome non-ATPase regulatory subunit 8	NA	ECI
OG0007039	2.209577176	0.137156259	1.851234049	0.888487305	NA	Krueppel homolog 2	NA	ECI
OG0002934	5.151886328	0.023221134	1.872501547	0.904966911	intensified	Pseudouridylate synthase 7 homolog	NA	ECI
OG0006849	1.657210621	0.197980361	1.912776466	0.935668285	NA	Actin-related protein 3	NA	ECI
OG0005623	5.415854114	0.019954688	1.962661075	0.97281106	intensified	Thioredoxin-like protein 1	NA	ECI
OG0006933	6.55925337	0.010434014	1.966859457	0.975893872	intensified	Ubiquitin carboxyl-terminal hydrolase 30 homolog	NA	ECI
OG0003980	4.189019612	0.04068662	2.021015447	1.015080348	intensified	Thioredoxin domain-containing protein 5 homolog 	NA	ECI
OG0008999	2.387859912	0.122280927	2.040072369	1.028620331	NA	PREDICTED: uncharacterized protein LOC108566678	NA	ECI
OG0006230	72.43457551	0	2.070032129	1.04965316	intensified	"Stomatin-like protein 2, mitochondrial"	NA	ECI
OG0007524	1.863031645	0.172275312	2.171723191	1.118840228	NA	Eukaryotic translation initiation factor 3 subunit F-1	NA	ECI
OG0000322	68.70856684	1.11E-16	2.255711513	1.173582571	intensified	Glycerol kinase 3	NA	ECI
OG0004967	7.78174863	0.005277669	2.290466503	1.195641464	intensified	RuvB-like helicase 1	NA	ECI
OG0006641	11.81067348	0.000588921	2.304981116	1.204754931	intensified	Toll-interacting protein	NA	ECI
OG0005511	12.20384438	0.000476911	2.318469881	1.213172985	intensified	S-formylglutathione hydrolase	NA	ECI
OG0004273	9.038958756	0.002642861	2.351064498	1.233314118	intensified	NSFL1 cofactor p47	NA	ECI
OG0002292	12.79194207	0.000348116	2.529849697	1.339051674	intensified	hypothetical protein	NA	ECI
OG0006950	10.8886871	0.000967534	2.668510357	1.416034611	intensified	Coiled-coil domain-containing protein AGAP005037	NA	ECI
OG0000907	0.161979988	0.687340094	2.676467972	1.420330389	NA	CD63 antigen	NA	ECI
OG0000907	0.161979988	0.687340094	2.676467972	1.420330389	NA	CD63 antigen	NA	ECI
OG0009528	4.424665934	0.035423047	2.744375605	1.456477947	intensified	PREDICTED: zinc finger HIT domain-containing protein 1	NA	ECI
OG0003355	1.761625321	0.184421917	2.820921085	1.496166307	NA	Transmembrane protein 184B	NA	ECI
OG0006906	34.94200251	3.40E-09	2.826940988	1.499241767	intensified	Coatomer subunit epsilon	NA	ECI
OG0004790	0.815825249	0.366403599	2.82880748	1.500193995	NA	Cell cycle control protein 50A	NA	ECI
OG0002693	24.23964292	8.51E-07	3.006849791	1.588252799	intensified	Ubiquitin conjugation factor E4 A	NA	ECI
OG0009374	49.08190291	2.45E-12	3.316413976	1.729624105	intensified	PREDICTED: uncharacterized protein LOC108566448	NA	ECI
OG0004970	19.05340352	1.27E-05	3.426436085	1.776708776	intensified	V-type proton ATPase catalytic subunit A	NA	ECI
OG0009315	4.834759538	0.02789153	4.226086047	2.079322142	intensified	DNA-directed RNA polymerase III subunit RPC10	NA	ECI
OG0001100	1.647870818	0.199248972	4.423779674	2.145279534	NA	MOB kinase activator-like 3	NA	ECI
OG0009366	2.878311377	0.089780126	4.680750297	2.226739804	NA	Coactosin-like protein 	NA	ECI
OG0001243	10.09935691	0.001483211	5.616516874	2.489675709	intensified	"Threonine--tRNA ligase, cytoplasmic "	NA	ECI
OG0004068	0.138957117	0.709319988	5.623672789	2.491512654	NA	26S proteasome regulatory subunit 4	NA	ECI
OG0004932	0.770718502	0.37999487	6.461064792	2.691771943	NA	Proteasome subunit beta type-7	NA	ECI
OG0006709	4.78894371	0.028642987	6.601578293	2.722810983	intensified	Proteasome subunit alpha type-4	NA	ECI
OG0006492	0.015896979	0.899666047	6.660895778	2.735716209	NA	AP-1 complex subunit mu-1	NA	ECI
OG0009225	2.758145101	0.096760368	7.27363097	2.862675732	NA	PREDICTED: uncharacterized protein LOC108569156	NA	ECI
OG0004813	5.95793858	0.014651162	7.542336563	2.91501153	intensified	26S proteasome non-ATPase regulatory subunit 11	NA	ECI
OG0007161	2.563850046	0.109332034	7.649414612	2.935349347	NA	Proteasome subunit alpha type-1	NA	ECI
OG0001046	3.897545357	0.048356711	7.670035331	2.939233223	intensified	PREDICTED: lymphocyte antigen 75-like isoform X3	NA	ECI
OG0003582	13.28426672	0.000267643	7.719374059	2.948483868	intensified	Multiple coagulation factor deficiency protein 2 homolog	NA	ECI
OG0001337	25.31092532	4.88E-07	7.886373294	2.979362001	intensified	E3 ubiquitin-protein ligase HUWE1	NA	ECI
OG0000771	2.69744865	0.10050897	7.993275961	2.998786898	NA	Sodium/hydrogen exchanger 9B2	NA	ECI
OG0004050	1.091827836	0.296066574	8.59522604	3.103535581	NA	60S ribosomal protein L8	NA	ECI
OG0006941	8.279766966	0.004008927	9.048476181	3.177674854	intensified	CDK-activating kinase assembly factor MAT1	NA	ECI
OG0004329	2.334456963	0.126539111	9.179604303	3.198431966	NA	Proteasomal ubiquitin receptor ADRM1	NA	ECI
OG0001389	13.61472801	0.000224418	9.375998154	3.228972286	intensified	Palmitoyltransferase app	NA	ECI
OG0005946	2.822460377	0.09295382	9.473984453	3.243971304	NA	Cytochrome b561	NA	ECI
OG0007375	0.303817926	0.581498765	9.479296176	3.244779945	NA	Translocon-associated protein subunit beta	NA	ECI
OG0008214	8.155494858	0.004293088	9.681840119	3.27528127	intensified	ER membrane protein complex subunit 4	NA	ECI
OG0001840	4.005841773	0.04534285	10.23178949	3.354986582	intensified	"Peptidyl-tRNA hydrolase 2, mitochondrial "	NA	ECI
OG0007079	3.3481992	0.067278577	10.25788418	3.358661282	NA	Malignant T-cell-amplified sequence 1 homolog	NA	ECI
OG0007850	10.94800405	0.000937045	10.40133493	3.378696794	intensified	Transmembrane protein 165	NA	ECI
OG0007192	2.211281875	0.137004787	11.18830368	3.483919413	NA	Vesicle transport protein SFT2A	NA	ECI
OG0006630	0.990619603	0.319590985	11.77037679	3.557088599	NA	"39S ribosomal protein L30, mitochondrial"	NA	ECI
OG0004198	4.116957736	0.04245536	12.6643491	3.662701024	intensified	Protein ERGIC-53	NA	ECI
OG0001366	8.053166169	0.00454242	12.73638808	3.670884296	intensified	"Glutamate dehydrogenase, mitochondrial"	NA	ECI
OG0008702	1.899925441	0.168086665	12.79781231	3.677825308	NA	Transmembrane protein 14C	NA	ECI
OG0005940	5.249259542	0.021956112	13.17027615	3.719213691	intensified	Phosphorylated adapter RNA export protein	NA	ECI
OG0006301	3.729211805	0.053468619	13.42103137	3.746423638	NA	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	NA	ECI
OG0009512	18.43512927	1.76E-05	13.77948544	3.78445011	intensified	Cytochrome c oxidase copper chaperone	NA	ECI
OG0007979	0.011028464	0.91636272	15.00786716	3.907647058	NA	Proteasome subunit alpha type-6	NA	ECI
OG0009267	6.881714165	0.008708201	15.36437512	3.941517187	intensified	V-type proton ATPase subunit e	NA	ECI
OG0008025	6.613589446	0.010120347	15.42641528	3.947330949	intensified	Dynactin subunit 5	NA	ECI
OG0004498	5.258903544	0.02183477	15.42641528	3.947330949	intensified	26S proteasome regulatory subunit 6A-B	NA	ECI
OG0001587	5.665369248	0.017303074	15.6295516	3.966204484	intensified	V-type proton ATPase subunit G	NA	ECI
OG0006890	3.816273282	0.050757013	15.63713209	3.966904036	NA	Peptidyl-prolyl cis-trans isomerase B 	NA	ECI
OG0001358	3.826283223	0.050454699	16.33504148	4.029898213	NA	Choline/ethanolaminephosphotransferase 1	NA	ECI
OG0001625	2.462354969	0.116603843	17.05614803	4.092219959	NA	"Succinate dehydrogenase cytochrome B subunit, mitochondrial"	NA	ECI
OG0007120	2.079235115	0.149314982	18.57407884	4.215218759	NA	Mesencephalic astrocyte-derived neurotrophic factor homolog	NA	ECI
OG0003301	7.621754445	0.005766836	19.57754122	4.29112768	intensified	PREDICTED: fibulin-5-like	NA	ECI
OG0004535	4.330735396	0.037430071	20.51895375	4.358885266	intensified	hypothetical protein	NA	ECI
OG0010106	5.683198708	0.017128114	24.36552516	4.606769413	intensified	PREDICTED: vacuolar ATPase assembly integral membrane protein VMA21 homolog	NA	ECI
OG0007335	0.663023453	0.415494576	25.36267356	4.664634928	NA	UDP-galactose translocator	NA	ECI
OG0006934	8.391069248	0.00377069	25.59165309	4.677601436	intensified	Soluble calcium-activated nucleotidase 1	NA	ECI
OG0005816	1.422282033	0.233028157	25.67905616	4.682520272	NA	NAD-dependent protein deacetylase sirtuin-2	NA	ECI
OG0007816	3.439170579	0.063667647	25.90253392	4.695021332	NA	Phosphatidylserine synthase 1	NA	ECI
OG0004322	31.58834536	1.91E-08	27.64320836	4.788853164	intensified	26S proteasome non-ATPase regulatory subunit 6	NA	ECI
OG0009037	6.017192332	0.014167168	28.69694657	4.842825333	intensified	Peroxisomal membrane protein PMP34	NA	ECI
OG0006122	6.484800048	0.010880078	31.95635794	4.998031089	intensified	V-type proton ATPase subunit E	NA	ECI
OG0006962	15.06791439	0.000103711	35.68051558	5.157064557	intensified	Transmembrane protein 87A	NA	ECI
OG0006764	13.96599955	0.000186147	41.25181997	5.366385865	intensified	Coatomer subunit delta	NA	ECI
OG0007143	2.562340997	0.109436425	44.42620055	5.473338858	NA	Coatomer subunit zeta-1	NA	ECI
OG0000516	10.955254	0.000933386	47.23529064	5.56179323	intensified	Proton-coupled amino acid transporter-like protein CG1139	NA	ECI
OG0003690	3.4835144	0.061982972	50	5.64385619	NA	26S proteasome regulatory subunit 8	NA	ECI
OG0005380	3.248490162	0.071489282	50	5.64385619	NA	26S proteasome regulatory subunit 10B	NA	ECI
OG0005424	2.658514448	0.102996889	50	5.64385619	NA	"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"	NA	ECI
OG0007099	22.0591198	2.64E-06	50	5.64385619	intensified	26S proteasome non-ATPase regulatory subunit 7	NA	ECI
OG0008055	4.750490932	0.029289937	50	5.64385619	intensified	Ubiquitin carboxyl-terminal hydrolase isozyme L5	NA	ECI
